,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
1692,0065.14700,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHANTELOUP EN BRIE,ARVATO SERVICES HEALTHCARE,48.86176,2.74946,2014-02-27,E,NS,Industries,En fonctionnement,77600,77085,
1693,0065.06730,78,ILE-DE-FRANCE,YVELINES,GARGENVILLE,TAMAR GM PROPERTIES (ex AB GARGENVILLE),48.98087,1.80467,2015-10-22,E,NS,Industries,En fonctionnement,78440,78267,
1694,0065.06498,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,VALO'MARNE (EX CIE),48.77842,2.43693,2019-12-16,A,NS,Industries,En fonctionnement,94034,94028,38.21Z
1695,0065.07023,91,ILE-DE-FRANCE,ESSONNE,LONGJUMEAU,SEVA,48.69706,2.28752,2014-03-25,E,NS,Industries,En fonctionnement,91160,91345,45.11Z
1696,0065.03858,91,ILE-DE-FRANCE,ESSONNE,BRUYERES LE CHATEL,CEA - Centre DAM Ile de France,48.59545,2.20263,2020-06-17,E,NS,Industries,En fonctionnement,91680,91115,72.19Z
1697,0074.04491,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,SOGARIS,48.74988,2.36494,2019-11-12,A,NS,Industries,En fonctionnement,94150,94065,68.20B
1698,0065.01730,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE MESNIL AMELOT,SED ENTREPOTS ED.DUBOIS & FILS,49.02155,2.59599,2017-11-14,A,NS,Industries,En fonctionnement,77990,77291,
1699,0065.06300,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SOCIETE FRANCILIENNE D ENROBAGE,48.94499,2.28924,2018-09-20,E,NS,Industries,En fonctionnement,92230,92036,
1700,0074.08249,94,ILE-DE-FRANCE,VAL-DE-MARNE,ARCUEIL,ARCUEIL METAUX,48.80462,2.32904,2020-09-30,A,NS,Industries,En fonctionnement,94110,94003,38.32Z
1701,0074.04651,75,ILE-DE-FRANCE,PARIS,PARIS 15,SYCTOM ,48.84405,2.29735,2017-01-11,NC,NS,Industries,En fonctionnement,75015,75115,
1702,0065.12461,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST SOUPPLETS,KNAUF PLATRES,49.02044,2.80291,2020-07-17,A,NS,Carrières,En fonctionnement,77165,77437,
1703,0074.03852,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,TRAPIL,48.73578,2.43163,2019-11-15,E,NS,Industries,En fonctionnement,94290,94077,49.50Z
1704,0065.12611,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,PAPREC D3E (ex VALDELEC),48.99541,2.39215,2020-05-12,A,NS,Industries,En fonctionnement,95200,95585,38.32Z
1705,0065.06444,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,SNCF TECHNICENTRE LE LANDY,48.91466,2.34923,2014-11-28,E,NS,Industries,En fonctionnement,93200,93066,
1706,0065.11337,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATRES,EDISSIMMO,48.72787,2.84038,2018-03-27,A,SB,Industries,En fonctionnement,77610,77104,
1707,0065.06691,78,ILE-DE-FRANCE,YVELINES,LES ALLUETS LE ROI,LYONNAISE DES EAUX FRANCE les alluets,48.92576,1.90359,2019-11-14,A,NS,Industries,En fonctionnement,78580,78010,
1708,0074.02276,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,ORGANOTECHNIE,48.93283,2.40216,2019-03-07,A,NS,Industries,En fonctionnement,93120,93027,20.59Z
1709,0065.11103,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,BNP PARIBAS,48.83224,2.73623,2019-06-20,E,NS,Industries,En fonctionnement,77600,77058,
1710,0065.15032,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAUMES EN BRIE,BIOENERGIE DE LA BRIE,48.66373,2.84053,2014-06-12,E,NS,Industries,En fonctionnement,77390,77107,
1711,0065.06320,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,PUTEAUX,CICEO ,48.88481,2.2452,2019-04-04,E,NS,Industries,En fonctionnement,92800,92062,35.30Z
1712,0074.02779,94,ILE-DE-FRANCE,VAL-DE-MARNE,BRY SUR MARNE,MAJ BLANCHISSERIE DE PANTIN,48.84441,2.53172,2018-06-07,E,NS,Industries,En fonctionnement,94360,94015,
1713,0065.08502,95,ILE-DE-FRANCE,VAL-D'OISE,PIERRELAYE,LOGICOR,49.0238,2.13677,2017-05-05,A,NS,Industries,En fonctionnement,95220,95488,
1714,0065.05334,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,Société JR,48.95333,2.24611,2020-06-11,A,NS,Industries,En fonctionnement,95100,95018,25.61Z
1715,0065.00296,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAMPAGNE SUR SEINE,IRON MONTAIN FRANCE SAS (ex Archivage Ac,48.39431,2.79676,2020-10-08,E,NS,Industries,En fonctionnement,77430,77079,
1716,0065.19771,78,ILE-DE-FRANCE,YVELINES,MAULETTE,BENOIST Nicolas (giboudet),48.80276,1.62643,2020-01-22,E,NS,Industries,En fonctionnement,78550,78381,
1717,0065.13337,91,ILE-DE-FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,ARGAN,48.56633,2.46679,2016-11-17,A,NS,Industries,En fonctionnement,91830,91179,
1718,0065.12989,91,ILE-DE-FRANCE,ESSONNE,ETAMPES,BIONERVAL,48.45326,2.16185,2019-08-29,A,NS,Industries,En fonctionnement,91150,91223,
1719,0074.03831,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NOISY LE GRAND,ROYAL SERVICE,48.845,2.56295,2020-03-12,E,NS,Industries,En fonctionnement,93160,93051,
1720,0074.03912,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,PAPREC ILE DE FRANCE VALORISATION,48.93825,2.44302,2020-11-17,A,NS,Industries,En fonctionnement,93150,93007,
1721,0065.05584,95,ILE-DE-FRANCE,VAL-D'OISE,CORMEILLES EN PARISIS,PLACOPLATRE SA,48.96561,2.21008,2019-08-01,A,NS,Industries,En fonctionnement,95240,95176,
1722,0065.06909,78,ILE-DE-FRANCE,YVELINES,SAINT-GERMAIN-EN-LAYE,SIH,48.89181,2.06888,2018-11-26,E,NS,Industries,En fonctionnement,78100,78551,55.10Z
1723,0074.03777,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,PARINOR - SDC -GALERIE COMMERCANTE,48.95524,2.47478,2016-03-29,E,NS,Industries,En fonctionnement,93606,93005,
1724,0065.01916,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,VILLARD SARL,48.38379,2.9701,2017-11-21,A,NS,Industries,En fonctionnement,77130,77305,25.61Z
1725,0074.03862,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,VP LOGISTICS,48.9541,2.45337,2020-09-17,E,NS,Industries,En fonctionnement,93150,93007,
1726,0074.04336,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SINOUHE IMMOBILIER,48.9251,2.31626,2020-01-23,E,NS,Industries,En fonctionnement,92230,92036,
1727,0065.00237,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,RABOURDIN SAS (ex RABOURDIN GR INDUSTRIE,48.84419,2.69615,2020-07-16,A,NS,Industries,En fonctionnement,77600,77058,
1728,0065.06763,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ISLES LES MELDEUSES,CAPOULADE (Décharge d'Isles-les-Meldeuse,48.9992,3.01879,2020-12-09,A,NS,Industries,En fonctionnement,77440,77231,08.12Z
1729,0065.09217,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,GENERIS ,48.99909,2.39289,2019-11-05,E,NS,Industries,En fonctionnement,95200,95585,38.21Z
1730,0065.18730,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SEINEO (ExPEVM Services),48.9462,2.28698,2020-06-11,A,NS,Industries,En fonctionnement,92631,92036,70.10Z
1731,0065.08684,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST PIERRE LES NEMOURS,SAINT GOBAIN WEBER FRANCE,48.28279,2.68314,2016-10-27,A,NS,Industries,En fonctionnement,77140,77431,
1732,0065.13213,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SISLEY,49.03565,2.15023,2020-06-26,A,NS,Industries,En fonctionnement,95066,95572,
1733,0065.06013,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,OTELO,49.04286,2.14629,2016-06-10,A,NS,Industries,En fonctionnement,95066,95572,
1734,0074.08899,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,SIEVD,48.73128,2.43798,2020-11-03,E,NS,Industries,En fonctionnement,94290,94077,
1735,0065.06456,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,SEVRAN,SEVEO GIE,48.9466,2.53368,2018-06-06,A,NS,Industries,En fonctionnement,93270,93071,
1736,0065.10719,91,ILE-DE-FRANCE,ESSONNE,EPINAY SOUS SENART,KALHYGE 2,48.68812,2.51427,2016-09-15,E,NS,Industries,En fonctionnement,91860,91215,
1737,0065.03543,78,ILE-DE-FRANCE,YVELINES,TRAPPES,ERAMET RESEARCH,48.76767,2.00052,2018-05-30,A,NS,Industries,En fonctionnement,78190,78621,72.19Z
1738,0065.03295,78,ILE-DE-FRANCE,YVELINES,GUITRANCOURT,CALCIA guitrancourt,49.00119,1.78715,2020-05-29,A,NS,Carrières,En fonctionnement,78440,78296,23.51Z
1739,0065.11935,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,VECTOR AEROSPACE,48.98816,2.44653,2014-09-25,A,NS,Industries,En fonctionnement,95500,95277,
1740,0065.11760,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,TRIEL GRANULATS,48.95872,2.01056,2020-08-21,A,NS,Carrières,En fonctionnement,78510,78624,
1741,0065.15285,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GUY DAUPHIN ENVIRONNEMENT,48.9318,2.40589,2020-06-09,E,NS,Industries,En fonctionnement,93120,93027,
1742,0065.06413,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,LAG ET CIE,48.86674,2.52201,2016-01-26,E,NS,Industries,En fonctionnement,93330,93050,25.61Z
1743,0065.12252,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMBS LA VILLE,SCI PARCOLOG COMBS LA VILLE,48.6497,2.54703,2017-12-12,E,NS,Industries,En fonctionnement,77380,77122,
1744,0074.06758,94,ILE-DE-FRANCE,VAL-DE-MARNE,FONTENAY SOUS BOIS,Etablissement Public Foncier d'Ile-de-Fr,48.8579,2.4899,2019-12-31,E,NS,Industries,En fonctionnement,94120,94033,
1745,0575.00021,75,ILE-DE-FRANCE,PARIS,PARIS 08,PALAIS DE LA DECOUVERTE,48.86881,2.31625,,NC,NS,Industries,En fonctionnement,75008,75108,
1746,0074.04600,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,DECAP ILE DE FRANCE,48.92982,2.31212,2020-12-04,E,NS,Industries,En fonctionnement,92230,92036,25.61Z
1747,0065.02556,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST PIERRE LES NEMOURS,SIBELCO France,48.27312,2.68253,2017-10-10,E,NS,Industries,En fonctionnement,77140,77431,08.12Z
1748,0065.02173,77,ILE-DE-FRANCE,SEINE-ET-MARNE,OZOIR LA FERRIERE,STEN,48.76362,2.68788,2019-11-28,A,NS,Industries,En fonctionnement,77330,77350,25.61Z
1749,0065.00348,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA CHAPELLE LA REINE,Terres Bocage Gâtinais,48.32265,2.56615,2020-11-16,A,NS,Industries,En fonctionnement,77760,77088,
1750,0065.12960,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BAILLY ROMAINVILLIERS,NATIXIS,48.84558,2.80027,2019-03-29,E,NS,Industries,En fonctionnement,77700,77018,
1751,0065.09787,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,VOG,49.00525,2.17088,2018-11-14,E,NS,Industries,En fonctionnement,95220,95306,
1752,0065.07344,78,ILE-DE-FRANCE,YVELINES,SEPTEUIL,BISCUITS HAFNER (HAFNER SEPTEUIL),48.88055,1.6827,2019-07-31,E,NS,Industries,En fonctionnement,78790,78591,
1753,0074.06322,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,KBT1 (ex Affine),48.96846,2.56899,2020-06-18,A,NS,Industries,En fonctionnement,93290,93073,
1754,0065.03192,78,ILE-DE-FRANCE,YVELINES,CARRIERES SOUS POISSY,PEUGEOT,48.94029,2.03832,2017-04-28,A,NS,Industries,En fonctionnement,78955,78123,
1755,0065.15812,77,ILE-DE-FRANCE,SEINE-ET-MARNE,HERME,LAFARGEHOLCIM Granulats,48.47411,3.35066,2020-06-05,A,NS,Carrières,En fonctionnement,77114,77227,
1756,0065.04996,91,ILE-DE-FRANCE,ESSONNE,ST MICHEL SUR ORGE,ENGIE COFELY,48.63183,2.32624,2019-03-06,E,NS,Industries,En fonctionnement,91240,91570,
1757,0065.12610,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA GRANDE PAROISSE,ODELOT Recyclage (ex AGOGUE),48.38502,2.92308,2020-10-06,A,NS,Industries,En fonctionnement,77130,77210,
1758,0065.06473,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,SPME,48.77907,2.49012,2018-11-15,A,NS,Industries,En fonctionnement,94388,94011,23.99Z
1759,0595.00042,95,ILE-DE-FRANCE,VAL-D'OISE,GARGES LES GONESSE,CORA,48.97408,2.42061,2017-10-26,A,NS,Industries,En fonctionnement,95140,95268,
1760,0065.06765,78,ILE-DE-FRANCE,YVELINES,BUC,NICOLLIN,48.76179,2.11709,2019-07-11,E,NS,Industries,En fonctionnement,78530,78117,38.11Z
1761,0074.02258,94,ILE-DE-FRANCE,VAL-DE-MARNE,VALENTON,SIAAP,48.76171,2.45111,2020-07-16,A,SH,Industries,En fonctionnement,94460,94074,37.00Z
1762,0065.19489,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,EURASIA,48.93981,2.49495,2018-12-12,E,NS,Industries,En fonctionnement,93600,93005,
1763,0065.14714,78,ILE-DE-FRANCE,YVELINES,TRAPPES,AUCHAN FRANCE,48.76315,1.98896,2020-03-05,A,NS,Industries,En fonctionnement,78190,78621,47.11F
1764,0065.12332,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SELP MARLY (ex SEGRO-CENTRALSP.) - Bât A,49.08116,2.51896,2020-01-21,A,NS,Industries,En fonctionnement,95670,95371,68.20B
1765,0065.02852,77,ILE-DE-FRANCE,SEINE-ET-MARNE,TRILPORT,VALOMETAL,48.96088,2.95918,2018-10-03,A,NS,Industries,En fonctionnement,77470,77475,
1766,0065.17507,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SERRE ANDRIEU,48.94847,2.2847,2019-01-17,A,NS,Industries,En fonctionnement,92230,92036,
1767,0065.12393,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,SCI BRIE LOGISTIQUE (ex PANHARD DEVELOP),48.69944,2.62322,2011-09-29,A,NS,Industries,En fonctionnement,77170,77053,
1768,0065.03493,78,ILE-DE-FRANCE,YVELINES,SAINT-GERMAIN-EN-LAYE,ENERLAY,48.892,2.06944,2019-12-10,E,NS,Industries,En fonctionnement,78100,78551,
1769,0065.01875,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONS EN MONTOIS,SIMONOT René,48.48336,3.16171,2014-08-28,E,NS,Industries,En fonctionnement,77520,77298,
1770,0065.03032,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLENOY,TEREOS,48.94343,2.86759,2020-07-09,A,NS,Industries,En fonctionnement,77124,77513,
1771,0065.07997,95,ILE-DE-FRANCE,VAL-D'OISE,ATTAINVILLE,VALDEVE,49.07045,2.34204,2019-09-04,A,NS,Industries,En fonctionnement,95570,95028,
1772,0074.04436,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,ESPACE EXPANSION (SDC CCial Rosny2),48.88039,2.47908,2019-05-13,E,NS,Industries,En fonctionnement,93117,93064,
1773,0065.12315,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,Midi de la Plaine,48.69403,2.61016,2020-12-15,A,NS,Industries,En fonctionnement,77170,77053,
1774,0065.02713,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SOIGNOLLES EN BRIE,BIG BENNES,48.64005,2.72908,2020-11-17,A,NS,Industries,En fonctionnement,77111,77455,
1775,0065.08555,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE MESNIL AMELOT,BHARLEV INDUSTRIES (site n°1),49.0199,2.5852,2019-08-22,E,NS,Industries,En fonctionnement,77990,77291,
1776,0074.05342,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,STAINS,SCI SOGARIS STAINS,48.95773,2.36634,2018-06-07,A,NS,Industries,En fonctionnement,93240,93072,68.20A
1777,0074.05683,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,PUTEAUX,SOCIETE GENERALE,48.89186,2.23076,2018-01-17,E,NS,Industries,En fonctionnement,92800,92062,64.19Z
1778,0065.06565,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COURCELLES EN BASSEE,CEMEX GRANULATS,48.39975,3.07004,2017-03-07,A,NS,Carrières,En fonctionnement,77126,77133,08.12Z
1779,0065.10444,91,ILE-DE-FRANCE,ESSONNE,LINAS,GORDON MARTINO,48.62788,2.2567,2015-08-31,E,NS,Industries,En fonctionnement,91310,91339,
1780,0065.07377,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VARENNES SUR SEINE,GSM secteur IdF Est -SEMC Varennes Ville,48.36604,2.93367,2019-10-11,A,NS,Carrières,En fonctionnement,77130,77482,08.12Z
1781,0065.02668,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAVIGNY LE TEMPLE,PROUDREED (ex MGF LOGISTIQUE PROVENCE),48.58453,2.59061,2019-07-02,A,NS,Industries,En fonctionnement,77176,77445,
1782,0065.11727,91,ILE-DE-FRANCE,ESSONNE,SACLAY,CEA,48.72973,2.14848,2019-11-19,E,NS,Industries,En fonctionnement,91400,91534,
1783,0074.09451,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,GUY DAUPHIN ENV,48.94403,2.28094,2020-06-18,A,NS,Industries,En fonctionnement,92622,92036,
1784,0065.02062,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NANGIS,VALFRANCE (ex CAB à Nangis),48.56354,3.0119,2020-06-18,A,NS,Industries,En fonctionnement,77370,77327,
1785,0074.09238,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,AWS FRANCE,48.89463,2.1771,2020-08-05,A,NS,Industries,En fonctionnement,92000,92050,38.11Z
1786,0074.04070,75,ILE-DE-FRANCE,PARIS,PARIS 10,EXACOMPTA (i4790),48.87465,2.3617,2018-04-19,A,NS,Industries,En fonctionnement,75010,75110,
1787,0065.03966,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,TOUPRET  SA,48.61586,2.48333,2016-12-14,E,NS,Industries,En fonctionnement,91100,91174,
1788,0074.09464,75,ILE-DE-FRANCE,PARIS,PARIS 18,GEODIS  LOGISTICS ILE DE FRANCE ,48.88861,2.3428,2019-07-11,A,NS,Industries,En fonctionnement,75018,75118,
1789,0578.00048,78,ILE-DE-FRANCE,YVELINES,LA VILLENEUVE EN CHEVRIE,POURQUOI PAS,49.00758,1.52321,2019-10-21,E,NS,Industries,En fonctionnement,78270,78668,96.09Z
1790,0065.10571,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAMOREAU,GENERIS (ex SMITOM)(compost samoreau),48.42042,2.7783,2017-04-12,E,NS,Industries,En fonctionnement,77210,77442,
1791,0074.06227,75,ILE-DE-FRANCE,PARIS,PARIS 03,SOCIETE MANIGOR,48.86205,2.3581,2020-08-31,E,NS,Industries,En fonctionnement,75003,75103,
1792,0065.11475,91,ILE-DE-FRANCE,ESSONNE,LONGJUMEAU,NOVELTY LOGISTA FRANCE,48.70412,2.29816,2015-04-21,A,NS,Industries,En fonctionnement,91160,91345,
1793,0065.10558,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MORET-LOING-ET-ORVANNE,EPAVES SERVICE 77,48.36394,2.85675,2019-10-31,E,NS,Industries,En fonctionnement,77250,77316,46.77Z
1794,0065.02414,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA ROCHETTE,ENTREPOTS PETROLIERS de la HAUTE SEINE,48.51834,2.66804,2020-02-06,A,SB,Industries,En fonctionnement,77000,77389,52.10B
1795,0065.06290,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SOC PHOSALU REVETEMEN METAUX,48.92281,2.31247,2019-10-09,A,NS,Industries,En fonctionnement,92234,92036,25.61Z
1796,0065.19460,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,SPORT AUTO INTERNATIONAL,48.89856,2.23107,2019-08-23,E,NS,Industries,En fonctionnement,92000,92050,45.20A
1797,0065.06244,75,ILE-DE-FRANCE,PARIS,PARIS 18,RATP - ATELIER DE CHAMPIONNET,48.89687,2.35061,2018-12-14,A,NS,Industries,En fonctionnement,75018,75118,
1798,0065.02168,77,ILE-DE-FRANCE,SEINE-ET-MARNE,OZOIR LA FERRIERE,OFFREDY  (BEAUDELET),48.76521,2.69281,2018-07-19,A,NS,Industries,En fonctionnement,77330,77350,25.61Z
1799,0065.19044,95,ILE-DE-FRANCE,VAL-D'OISE,PUISEUX EN FRANCE,COSSON (ISDI),49.06555,2.47896,2019-04-09,E,NS,Industries,En fonctionnement,95380,95509,
1800,0065.20864,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ARVILLE,SARL Gâtinais 1,48.17996,2.56044,2020-07-28,A,NS,Industries,En fonctionnement,77890,77009,35.11Z
1801,0065.10717,78,ILE-DE-FRANCE,YVELINES,ABLIS,MCC (ex EXPRIM),48.51922,1.82668,2020-06-03,A,NS,Industries,En fonctionnement,78660,78003,
1802,0065.14435,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,C2J,48.73582,2.43112,2014-02-06,E,NS,Industries,En fonctionnement,94290,94077,
1803,0065.10773,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SERGESA (EX MADRID),49.04867,2.14347,2016-03-11,E,NS,Industries,En fonctionnement,95066,95572,
1804,0065.06549,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLIERS SUR MARNE,LASCO SAS,48.81202,2.52548,2016-03-15,A,NS,Industries,En fonctionnement,94350,94079,
1805,0074.04484,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,HI Rungis Plus Dupas,48.74851,2.35377,2018-10-11,E,NS,Industries,En fonctionnement,94150,94065,
1806,0065.03552,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,GENERIS ,48.94985,2.01081,2019-07-11,E,NS,Industries,En fonctionnement,78510,78624,38.12Z
1807,0065.06494,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,SCUC CHAUFFERIE DU PALAIS F,48.78566,2.44818,2018-08-07,E,NS,Industries,En fonctionnement,94000,94028,35.30Z
1808,0065.19088,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,DOMINO'S PIZZA FRANCE,48.92308,2.31529,2016-10-27,E,NS,Industries,En fonctionnement,92230,92036,46.38B
1809,0065.14275,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,BERGERAT MONNOYEUR,48.70424,2.61045,2015-05-28,A,NS,Industries,En fonctionnement,77170,77053,
1810,0074.06639,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHARENTON LE PONT,AMF QSE (ex. Compagnie du Parc de Bercy),48.82078,2.4084,2020-10-21,A,NS,Industries,En fonctionnement,94220,94018,68.20B
1811,0065.12448,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CLAYE SOUILLY,GENERIS,48.94868,2.73392,2019-06-13,E,NS,Industries,En fonctionnement,77410,77118,38.21Z
1812,0074.04454,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,SUEZ RV IDF VITRY,48.78495,2.38835,2017-04-21,A,NS,Industries,En fonctionnement,94400,94081,
1813,0065.04396,91,ILE-DE-FRANCE,ESSONNE,LISSES,CER GALLIA LISSES SNC (exFonciere ),48.60709,2.44571,2016-06-17,E,NS,Industries,En fonctionnement,91090,91340,47.65Z
1814,0594.00058,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,CARREFOUR IVRY,48.81177,2.38927,,E,NS,Industries,En fonctionnement,94200,94041,
1815,0065.06164,95,ILE-DE-FRANCE,VAL-D'OISE,SURVILLIERS,NCS PYROTECHNIE,49.09314,2.54369,2020-09-11,A,SH,Industries,En fonctionnement,95470,95604,20.51Z
1816,0065.06504,94,ILE-DE-FRANCE,VAL-DE-MARNE,FONTENAY SOUS BOIS,ELECTROLYSE FONTENAYSIENNE,48.85205,2.45853,2018-06-22,E,NS,Industries,En fonctionnement,94120,94033,25.61Z
1817,0065.03490,78,ILE-DE-FRANCE,YVELINES,ST CYR L ECOLE,INSTITUT JEAN LE ROND D'ALEMBERT,48.80342,2.0725,2015-10-06,A,NS,Industries,En fonctionnement,78210,78545,
1818,0074.08297,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,AMB PROPERTY FRANCE SARL,48.77481,2.49325,2020-09-10,E,NS,Industries,En fonctionnement,94380,94011,
1819,0065.18539,75,ILE-DE-FRANCE,PARIS,PARIS 13,GNVERT,48.82875,2.35496,2015-06-29,A,NS,Industries,En fonctionnement,75013,75113,
1820,0065.12239,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHELLES,Source Chantereine,48.87813,2.61979,2013-12-18,E,NS,Industries,En fonctionnement,77500,77108,11.07A
1821,0065.13131,78,ILE-DE-FRANCE,YVELINES,MAGNY LES HAMEAUX,TELEHOUSE EUROPE,48.73942,2.05774,2018-12-11,E,NS,Industries,En fonctionnement,78114,78356,61.90Z
1822,0065.08705,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,WEST Invest Gesellschaft fur Investmenfo,48.70288,2.62079,2015-03-19,E,NS,Industries,En fonctionnement,77170,77053,
1823,0065.06103,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,REVIMA SOA (ex CHROMALLOY),49.05287,2.14174,2020-09-30,A,NS,Industries,En fonctionnement,95066,95572,
1824,0065.01864,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,Air Liquide France Industrie (ALFI),48.61419,2.57369,2020-09-18,A,SH,Industries,En fonctionnement,77550,77296,
1825,0065.19450,95,ILE-DE-FRANCE,VAL-D'OISE,ST MARTIN DU TERTRE,PICHETA,49.08209,2.33806,2020-08-14,A,NS,Carrières,En fonctionnement,95270,95566,
1826,0065.06816,78,ILE-DE-FRANCE,YVELINES,HARGEVILLE,SEVEPI  Hargeville,48.8973,1.73626,2014-07-11,A,NS,Industries,En fonctionnement,78790,78300,46.21Z
