,Unnamed: 0,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
26640,29832,0074.05952,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,SEGRO FRANCE S.A.,660080,6872680,2016-03-31,E,NS,Industries,En fonctionnement,93150,93007,
26641,29833,0074.06008,92,ILE DE FRANCE,HAUTS DE SEINE,CHATILLON,SNCF Technicentre Atlantique,648445,6855991,2021-02-02,E,NS,Industries,En fonctionnement,92320,92020,49.10Z
26642,29834,0074.06038,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,JSBF Aulnay ex PERCIER,662132,6872731,2016-03-11,A,NS,Industries,En fonctionnement,93600,93005,
26643,29835,0074.06040,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,AIR LIQUIDE,657334,6854449,2020-06-16,E,NS,Industries,En fonctionnement,94400,94081,
26644,29836,0074.06096,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,SNCF VOYAGEURS,660498,6866632,2016-06-30,E,NS,Industries,En fonctionnement,93130,93053,
26645,29838,0074.06116,75,ILE DE FRANCE,PARIS,PARIS 17,ESSET,647646,6864533,2015-09-24,E,NS,Industries,En fonctionnement,75017,75117,
26646,29839,0074.06180,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,SOCIETE LAGAE PEINTURES S.A.S,654365,6867819,2016-03-13,A,NS,Industries,En fonctionnement,93300,93001,20.30Z
26647,29840,0074.06188,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SNCF MOBILITE -TECHNICENTRE EST EUROPEEN,657794,6866376,2016-03-04,E,NS,Industries,En fonctionnement,93000,93008,
26648,29841,0074.06206,94,ILE DE FRANCE,VAL DE MARNE,SANTENY,LOGI SANTENY BUTTE GAYEN HOLDING SCI,668344,6846363,2020-10-12,A,SB,Industries,En fonctionnement,94440,94070,68.20B
26649,29842,0074.06227,75,ILE DE FRANCE,PARIS,PARIS 03,SOCIETE MANIGOR,652907,6862638,2020-08-31,E,NS,Industries,En fonctionnement,75003,75103,
26650,29843,0074.06249,93,ILE DE FRANCE,SEINE-SAINT-DENIS,PANTIN,CASSE DIDEROT,656518,6866907,2020-02-21,E,NS,Industries,En fonctionnement,93500,93055,45.20A
26651,29844,0074.06275,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VILLEPINTE,Solimmo,666206,6874111,2018-03-23,E,NS,Industries,En fonctionnement,93420,93078,
26652,29845,0074.06293,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,INS BONNEUIL,663326,6853728,2018-02-16,A,NS,Industries,En fonctionnement,94380,94011,
26653,29846,0074.06322,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,KBT1 (ex Affine),668443,6874365,2020-06-18,A,NS,Industries,En fonctionnement,93290,93073,
26654,29847,0074.06343,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,AXA Investment Managers Paris,649831,6870125,2020-09-23,A,NS,Industries,En fonctionnement,92230,92036,
26655,29848,0074.06353,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,RECYCLAGE 94,663534,6853384,2020-10-01,A,NS,Industries,En fonctionnement,94380,94011,
26656,29850,0074.06420,94,ILE DE FRANCE,VAL DE MARNE,LE PLESSIS TREVISE,RESTOR A9,668590,6856223,2018-05-16,E,NS,Industries,En fonctionnement,94420,94059,43.39Z
26657,29851,0074.06465,94,ILE DE FRANCE,VAL DE MARNE,CHAMPIGNY SUR MARNE,AUTOS PIECES DU FORT SARL,665571,6856370,2016-03-17,E,NS,Industries,En fonctionnement,94500,94017,
26658,29852,0074.06537,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,AIR LIQUIDE,659073,6871215,2018-04-06,A,NS,Industries,En fonctionnement,93150,93007,
26659,29853,0074.06570,94,ILE DE FRANCE,VAL DE MARNE,THIAIS,AZ FRANCE,654424,6850068,2020-11-20,E,NS,Industries,En fonctionnement,94320,94073,46.31Z
26660,29854,0074.06572,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NOISY LE GRAND,VEOLIA EAU IDF SNC,665599,6861384,2020-11-04,A,SB,Industries,En fonctionnement,93160,93051,36.00Z
26661,29855,0074.06600,92,ILE DE FRANCE,HAUTS DE SEINE,SURESNES,ICEIS C/O SUC,643545,6863830,2019-04-30,E,NS,Industries,En fonctionnement,92150,92073,
26662,29856,0074.06604,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,PHILIPS FRANCE,659463,6851123,2020-06-30,A,NS,Industries,En fonctionnement,94190,94078,94.20Z
26663,29858,0074.06639,94,ILE DE FRANCE,VAL DE MARNE,CHARENTON LE PONT,AMF QSE (ex. Compagnie du Parc de Bercy),656563,6858020,2020-10-21,A,NS,Industries,En fonctionnement,94220,94018,68.20B
26664,29859,0074.06738,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,WALDECK AUTO PLUS SARL,656223,6870679,2014-07-07,E,NS,Industries,En fonctionnement,93120,93027,45.32Z
26665,29860,0074.06755,94,ILE DE FRANCE,VAL DE MARNE,FONTENAY SOUS BOIS,ETABLISSEMENTS ROCHE,662936,6862293,2015-09-22,E,NS,Industries,En fonctionnement,94120,94033,38.31Z
26666,29861,0074.06758,94,ILE DE FRANCE,VAL DE MARNE,FONTENAY SOUS BOIS,Etablissement Public Foncier d'Ile-de-Fr,662573,6862106,2019-12-31,E,NS,Industries,En fonctionnement,94120,94033,
26667,29862,0074.06766,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,OCCASOTO,658838,6865569,2019-02-26,E,NS,Industries,En fonctionnement,93230,93063,
26668,29863,0074.06792,92,ILE DE FRANCE,HAUTS DE SEINE,COURBEVOIE,VREF CBX SCI,644701,6865979,2017-06-29,E,NS,Industries,En fonctionnement,92400,92026,70.22Z
26669,29864,0074.06803,94,ILE DE FRANCE,VAL DE MARNE,ST MAUR DES FOSSES,LYCEE POLYVALENT FRANCOIS MANSART,663121,6854606,2014-04-09,A,NS,Industries,En fonctionnement,94100,94068,85.59A
26670,29865,0074.06813,75,ILE DE FRANCE,PARIS,PARIS 13,BIBLIOTHEQUE NAT. DE FRANCE BNF i4602,652646,6858937,2018-02-23,E,NS,Industries,En fonctionnement,75013,75113,
26671,29866,0074.06832,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,YPREMA,647413,6871707,2019-05-06,E,NS,Industries,En fonctionnement,92230,92036,
26672,29867,0074.07005,94,ILE DE FRANCE,VAL DE MARNE,ORMESSON SUR MARNE,CARREFOUR,667251,6854898,2020-10-06,E,NS,Industries,En fonctionnement,94490,94055,
26673,29868,0074.07038,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VILLETANEUSE,SNCF JONCHEROLLES,652317,6872560,2018-04-10,E,NS,Industries,En fonctionnement,93430,93079,
26674,29869,0074.07094,75,ILE DE FRANCE,PARIS,PARIS 15,CEMEX BETON ILE DE France,648432,6860674,2019-06-12,E,NS,Industries,En fonctionnement,75015,75115,
26675,29870,0074.07135,92,ILE DE FRANCE,HAUTS DE SEINE,PUTEAUX,SOCIETE GENERALE,643522,6866011,2021-02-10,E,NS,Industries,En fonctionnement,92800,92062,64.19Z
26676,29871,0074.07217,93,ILE DE FRANCE,SEINE-SAINT-DENIS,SEVRAN,LUBRO SAS,665685,6871514,2020-06-04,A,NS,Industries,En fonctionnement,93270,93071,20.41Z
26677,29872,0074.07258,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,AUBER METAUX,653519,6868149,2015-10-23,E,NS,Industries,En fonctionnement,93200,93066,38.32Z
26678,29873,0074.07264,75,ILE DE FRANCE,PARIS,PARIS 09,SOCCRAM  i4779,651733,6864399,2018-02-15,E,NS,Industries,En fonctionnement,75009,75109,
26679,29874,0074.07362,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,EQUINIX France,652518,6869972,2019-11-08,A,NS,Industries,En fonctionnement,93200,93066,
26680,29875,0074.07393,92,ILE DE FRANCE,HAUTS DE SEINE,ST CLOUD,Blanchisserie Teinturerie WARTNER,643015,6860778,2019-06-18,A,NS,Industries,En fonctionnement,92210,92064,68.20B
26681,29876,0074.07409,75,ILE DE FRANCE,PARIS,PARIS 12,SAS Bercy Lumière c/o Sefal Property,655199,6860168,2020-07-23,E,NS,Industries,En fonctionnement,75012,75112,
26682,29877,0074.07537,94,ILE DE FRANCE,VAL DE MARNE,MAISONS ALFORT,SOCIETE AUXILLIAIRE DE FINANCES,657631,6857341,2016-11-08,E,NS,Industries,En fonctionnement,94700,94046,
26683,29878,0074.07538,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,GEMS,664713,6876707,2018-04-11,E,NS,Industries,En fonctionnement,93290,93073,
26684,29879,0074.07539,92,ILE DE FRANCE,HAUTS DE SEINE,LEVALLOIS PERRET,SNCF,648531,6866549,2019-02-18,E,NS,Industries,En fonctionnement,92300,92044,49.10Z
26685,29880,0074.07555,92,ILE DE FRANCE,HAUTS DE SEINE,MEUDON,SUEZ RV ILE-DE-FRANCE,642128,6857103,2017-03-28,A,NS,Industries,En fonctionnement,92190,92048,38.11Z
26686,29881,0074.07593,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,L'OREAL SA,650226,6867595,2014-04-16,A,NS,Industries,En fonctionnement,93400,93070,
26687,29882,0074.07636,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,METAUX 116,649707,6870050,2018-04-10,A,NS,Industries,En fonctionnement,92230,92036,
26688,29883,0074.07641,93,ILE DE FRANCE,SEINE-SAINT-DENIS,DUGNY,World Fuel Services France,658584,6872687,2017-04-27,A,NS,Industries,En fonctionnement,93440,93030,
26689,29884,0074.07695,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,L'IMPRIMERIE,666891,6876260,2019-04-11,A,NS,Industries,En fonctionnement,93297,93073,
26690,29885,0074.07745,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,ELECTRO METAL SUD,656347,6855256,2019-06-25,E,NS,Industries,En fonctionnement,94400,94081,38.32Z
26691,29886,0074.07773,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,MATERIAUX ROUTIERS DE BONNEUIL,662566,6852183,2019-05-13,E,NS,Industries,En fonctionnement,94380,94011,70.10Z
26692,29887,0074.07873,93,ILE DE FRANCE,SEINE-SAINT-DENIS,PANTIN,SCI Pantin Logistique,657652,6866868,2019-05-27,A,NS,Industries,En fonctionnement,93500,93055,
26693,29888,0074.07898,93,ILE DE FRANCE,SEINE-SAINT-DENIS,STAINS,SEBAIL AMENAGEMENT,654041,6873234,2017-07-05,E,NS,Industries,En fonctionnement,93240,93072,
26694,29889,0074.07961,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,COFERMET INDUSTRIES,657701,6867703,2018-02-22,E,NS,Industries,En fonctionnement,93000,93008,38.32Z
26695,29890,0074.07965,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SAS MAILLON,658585,6867242,2019-06-27,A,NS,Industries,En fonctionnement,93000,93008,38.32Z
26696,29891,0074.08015,93,ILE DE FRANCE,SEINE-SAINT-DENIS,MONTREUIL,PARIS CHARPENTE,657754,6861322,2017-01-27,A,NS,Industries,En fonctionnement,93100,93048,43.99B
26697,29892,0074.08023,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,INITIAL BTB S.A.,665781,6861850,2020-07-07,E,NS,Industries,En fonctionnement,93330,93050,96.01A
26698,29893,0074.08025,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,ADVENIS,662145,6862896,2017-03-06,A,NS,Industries,En fonctionnement,93110,93064,
26699,29894,0074.08034,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,LES BOUCHERIES DE L'ÎLE DE FRANCE,658303,6866309,2017-04-20,E,NS,Industries,En fonctionnement,93230,93063,
26700,29896,0074.08076,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,DA COSTA METAUX,656843,6870513,2019-10-17,A,NS,Industries,En fonctionnement,93120,93027,38.32Z
26701,29897,0074.08077,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SDC TRANSROUTE,656785,6870765,2020-10-22,E,NS,Industries,En fonctionnement,93120,93027,
26702,29898,0074.08100,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BOURGET,HENNES & MAURITZ,658430,6870483,2016-11-09,E,NS,Industries,En fonctionnement,93350,93013,47.71Z
26703,29899,0074.08104,93,ILE DE FRANCE,SEINE-SAINT-DENIS,DUGNY,COMETE DEVELOPPEMENT,657406,6871569,2019-10-31,E,NS,Industries,En fonctionnement,93440,93030,
26704,29900,0074.08130,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,LOGISTA FRANCE,663788,6875373,2017-02-23,A,NS,Industries,En fonctionnement,93290,93073,
26705,29901,0074.08145,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VAUJOURS,ETABLISSEMENT LAZARE TABAK SARL,669759,6870715,2021-02-12,A,NS,Industries,En fonctionnement,93410,93074,38.32Z
26706,29902,0074.08147,75,ILE DE FRANCE,PARIS,PARIS 15,ESSET Foncia IPM,650265,6860571,2016-06-14,E,NS,Industries,En fonctionnement,75015,75115,
26707,29903,0074.08215,94,ILE DE FRANCE,VAL DE MARNE,CHAMPIGNY SUR MARNE,RAPHAEL FALLONE,665586,6857075,2015-06-22,E,NS,Industries,En fonctionnement,94500,94017,38.31Z
26708,29904,0074.08249,94,ILE DE FRANCE,VAL DE MARNE,ARCUEIL,ARCUEIL METAUX,650721,6856270,2020-09-30,A,NS,Industries,En fonctionnement,94110,94003,38.32Z
26709,29905,0074.08267,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,AXA REIM FRANCE,649843,6870258,2016-03-23,E,NS,Industries,En fonctionnement,92230,92036,
26710,29906,0074.08297,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,AMB PROPERTY FRANCE SARL,662760,6852865,2020-09-10,E,NS,Industries,En fonctionnement,94380,94011,
26711,29907,0074.08313,75,ILE DE FRANCE,PARIS,PARIS 09,CLIMESPACE,651733,6864399,2020-02-12,E,NS,Industries,En fonctionnement,75009,75109,
26712,29908,0074.08357,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOFDI (Ex AGS PARIS),650409,6869725,2018-09-27,E,NS,Industries,En fonctionnement,92230,92036,
26713,29909,0074.08359,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,BETON GRANULATS ILE DE FRANCE EST,647683,6871826,2016-09-30,E,NS,Industries,En fonctionnement,92230,92036,23.63Z
26714,29910,0074.08360,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,CAFÉS RICHARD,649388,6869975,2017-02-22,E,NS,Industries,En fonctionnement,92230,92036,10.83Z
26715,29911,0074.08386,92,ILE DE FRANCE,HAUTS DE SEINE,BAGNEUX,SNCF Technicentre Paris Rive Gauche,648890,6856853,2018-09-20,E,NS,Industries,En fonctionnement,92220,92007,
26716,29912,0074.08401,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,VIDELIO MEDIA,639946,6867136,2021-03-08,E,NS,Industries,En fonctionnement,92000,92050,
26717,29913,0074.08409,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,647237,6871396,2016-03-23,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
26718,29914,0074.08412,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,FRANCE BOISSONS,648235,6871653,2015-09-08,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
26719,29915,0074.08414,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,RICHARD,649257,6870376,2020-01-10,E,NS,Industries,En fonctionnement,92230,92036,46.34Z
26720,29916,0074.08417,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,INTERXION FRANCE,653283,6868423,2020-12-03,E,NS,Industries,En fonctionnement,93200,93066,63.11Z
26721,29917,0074.08468,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BOURGET,GCP AUTOMOBILES GARAGE CARLONI,657231,6870258,2017-10-03,E,NS,Industries,En fonctionnement,93350,93013,
26722,29918,0074.08472,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,ECOPUR/SEVIA,648633,6872370,2018-09-20,A,NS,Industries,En fonctionnement,92230,92036,
26723,29919,0074.08537,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,FRUIDOR,652880,6850958,2015-04-15,E,NS,Industries,En fonctionnement,94150,94065,
26724,29920,0074.08539,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,DOLE SA,652721,6850981,2015-11-12,E,NS,Industries,En fonctionnement,94150,94065,
26725,29921,0074.08607,93,ILE DE FRANCE,SEINE-SAINT-DENIS,PANTIN,ELIS PANTIN,657189,6866436,2018-03-15,E,NS,Industries,En fonctionnement,93500,93055,
26726,29923,0074.08764,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,LOGICOR Loren GARONOR II,660639,6873156,2018-10-16,A,NS,Industries,En fonctionnement,93600,93005,
26727,29924,0074.08770,92,ILE DE FRANCE,HAUTS DE SEINE,LEVALLOIS PERRET,Ministère de l'Intérieur,647023,6866149,2018-07-11,E,NS,Industries,En fonctionnement,92300,92044,
26728,29925,0074.08778,92,ILE DE FRANCE,HAUTS DE SEINE,CLICHY,L'OREAL CENTRE EUGENE SCHUELLER,649250,6866866,2019-03-14,E,NS,Industries,En fonctionnement,92110,92024,
26729,29926,0074.08791,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,EQUINIX France,653687,6867983,2020-11-17,A,NS,Industries,En fonctionnement,93300,93001,
26730,29927,0074.08829,75,ILE DE FRANCE,PARIS,PARIS 15,DGAC (i4937),648432,6860674,2020-06-30,E,NS,Industries,En fonctionnement,75015,75115,
26731,29928,0074.08850,92,ILE DE FRANCE,HAUTS DE SEINE,BAGNEUX,AALYAH RECYCLAGE,648429,6855652,2020-06-02,A,NS,Industries,En fonctionnement,92220,92007,38.32Z
26732,29929,0074.08854,92,ILE DE FRANCE,HAUTS DE SEINE,ANTONY,L'HOTELLIER,649168,6848318,2020-12-16,A,NS,Industries,En fonctionnement,92160,92002,
26733,29930,0074.08899,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE LE ROI,SIEVD,658664,6848053,2020-11-03,E,NS,Industries,En fonctionnement,94290,94077,
26734,29931,0074.08913,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,EIFFAGE TP ILE FRANCE CTRE,663355,6853519,2015-12-07,A,NS,Industries,En fonctionnement,94380,94011,42.11Z
26735,29932,0074.08961,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,METAUX COURNEUVE Sarl,656008,6870065,2015-04-21,A,NS,Industries,En fonctionnement,93120,93027,38.32Z
26736,29933,0074.09068,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,SUEZ RV ILE-DE-FRANCE (ex SITA),640034,6866416,2017-05-24,A,NS,Industries,En fonctionnement,92000,92050,38.11Z
26737,29934,0074.09093,94,ILE DE FRANCE,VAL DE MARNE,CACHAN,DALKIA CACHAN,650697,6854816,2021-03-11,E,NS,Industries,En fonctionnement,94230,94016,35.30Z
26738,29935,0074.09099,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,SNCF VOYAGEURS,658888,6850069,2016-11-25,A,NS,Industries,En fonctionnement,94190,94078,49.10Z
26739,29936,0074.09105,75,ILE DE FRANCE,PARIS,PARIS 08,RE SOURCES FRANCE PUBLICIS,649843,6863415,2019-06-20,E,NS,Industries,En fonctionnement,75008,75108,
26740,29937,0074.09111,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,PAPREC CHANTIERS,647588,6871941,2019-11-28,E,NS,Industries,En fonctionnement,92230,92036,
26741,29938,0074.09185,75,ILE DE FRANCE,PARIS,PARIS 15,UNESCO BONVIN,648432,6860674,2004-07-07,E,NS,Industries,En fonctionnement,75015,75115,
26742,29939,0074.09210,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SUEZ R&V IDF,649164,6869791,2018-06-28,A,NS,Industries,En fonctionnement,92230,92036,
26743,29940,0074.09238,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,AWS FRANCE,639666,6866383,2020-08-05,A,NS,Industries,En fonctionnement,92000,92050,38.11Z
26744,29941,0074.09352,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,SITA ILE DE FRANCE,639911,6866568,2019-02-27,A,NS,Industries,En fonctionnement,92000,92050,
26745,29942,0074.09354,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,TOUR DE LA VILLETTE,655080,6867014,2016-04-07,E,NS,Industries,En fonctionnement,93300,93001,68.32A
26746,29943,0074.09451,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,GUY DAUPHIN ENV,647329,6871802,2020-06-18,A,NS,Industries,En fonctionnement,92622,92036,
26747,29944,0074.09464,75,ILE DE FRANCE,PARIS,PARIS 18,GEODIS  LOGISTICS ILE DE FRANCE ,651809,6865600,2019-07-11,A,NS,Industries,En fonctionnement,75018,75118,
26748,29945,0074.09578,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,GSM,646650,6872039,2017-06-30,E,NS,Industries,En fonctionnement,92230,92036,
26749,29946,0074.09606,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,646959,6871517,2015-02-04,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
26750,29947,0074.09702,75,ILE DE FRANCE,PARIS,PARIS 16,FEDERATION FRANCAISE DE TENNIS,646832,6862690,2018-11-14,E,NS,Industries,En fonctionnement,75016,75116,
26751,29948,0074.09730,94,ILE DE FRANCE,VAL DE MARNE,ORLY,GAUTIER PRESTA PARIS (EX AMF QSE),654850,6849984,2018-12-11,E,NS,Industries,En fonctionnement,94310,94054,
26752,29950,0074.09817,93,ILE DE FRANCE,SEINE-SAINT-DENIS,PANTIN,EQUINIX FRANCE,657666,6866843,2019-10-21,A,NS,Industries,En fonctionnement,93500,93055,
26753,29951,0074.09930,92,ILE DE FRANCE,HAUTS DE SEINE,ANTONY,EPFIF,649443,6848423,2020-06-10,E,NS,Industries,En fonctionnement,92160,92002,68.32A
26754,29952,0074.10041,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,COFEPP,660812,6848494,2021-02-25,A,SB,Industries,En fonctionnement,94190,94078,
26755,29953,0074.10045,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,REVIVAL,647576,6872356,2020-02-19,A,NS,Industries,En fonctionnement,92230,92036,
26756,29954,0074.10121,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,SOCIETE FRANCILIENNE DE BETON (SFB),656047,6877779,2017-02-15,E,NS,Industries,En fonctionnement,94200,94041,
26757,29955,0074.10273,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,GUY DAUPHIN ENVIRONNEMENT,663237,6853354,2021-01-25,A,NS,Industries,En fonctionnement,94380,94011,38.32Z
26758,29956,0074.10335,92,ILE DE FRANCE,HAUTS DE SEINE,ISSY LES MOULINEAUX,UNIBETON,645838,6859309,2018-07-19,E,NS,Industries,En fonctionnement,92130,92040,23.63Z
26759,29957,0074.10391,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE LE ROI,SORBIERS AUTO SAS,658098,6848584,2021-02-01,E,NS,Industries,En fonctionnement,94290,94077,
26760,29958,0074.10440,94,ILE DE FRANCE,VAL DE MARNE,LIMEIL BREVANNES,TRANSPORT BOUISSOU,661713,6850800,2021-02-18,E,NS,Industries,En fonctionnement,94450,94044,
30104,33680,0400.00219,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,SOCIETE EXPLOITATION DES CARRIERES,,,,A,NS,Carrières,En fonctionnement,97500,97502,08.12Z
30108,33687,0400.00290,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,Centrale thermique EDF de Saint-Pierre,,,,A,NS,Industries,En fonctionnement,97500,97502,35.11Z
30109,33688,0400.00308,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,MIQUELON LANGLADE,Centrale thermique EDF de Miquelon,,,,A,NS,Industries,En fonctionnement,97500,97501,35.11Z
30110,33689,0400.00309,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,LOUIS HARDY SAS,,,,A,SB,Industries,En fonctionnement,97500,97502,46.71Z
30111,33690,0400.00310,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,Centre Hospitalier François Dunan,,,,A,NS,Industries,En fonctionnement,97500,97502,86.10Z
30112,33691,0400.00312,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,SARL Pêcheries Paturel,,,,E,NS,Industries,En fonctionnement,97500,97502,10.20Z
30113,33692,0400.00314,97,ILE DE FRANCE,ST PIERRE ET MIQUELON,ST PIERRE,SOCIETE EXPLOITATION DES CARRIERES,,,,A,NS,Industries,En fonctionnement,97500,97502,08.12Z
42235,45884,0577.00004,77,ILE DE FRANCE,SEINE ET MARNE,ARMENTIERES EN BRIE,SARL CEZAR,699560,6875501,2019-05-06,E,NS,Industries,En fonctionnement,77440,77008,
42236,45885,0577.00015,77,ILE DE FRANCE,SEINE ET MARNE,BETON BAZOCHES,CHASSEFAIM,716292,6844726,2014-07-03,E,NS,Industries,En fonctionnement,77320,77032,96.09Z
42237,45886,0577.00021,77,ILE DE FRANCE,SEINE ET MARNE,BOUTIGNY,MAHE (GAEC),693778,6867449,2020-02-05,E,NS,Bovins,En fonctionnement,77470,77049,
42238,45887,0577.00026,77,ILE DE FRANCE,SEINE ET MARNE,CERNEUX,SCEA PHILIPPE AVICULTURE,724509,6843864,2019-11-13,A,NS,Volailles,En fonctionnement,77320,77066,
42239,45888,0577.00028,77,ILE DE FRANCE,SEINE ET MARNE,CHAILLY EN BRIE,SACPA CHAILLY EN BRIE,711249,6854285,2014-07-07,E,NS,Industries,En fonctionnement,77120,77070,
42240,45889,0577.00051,77,ILE DE FRANCE,SEINE ET MARNE,CHAUMES EN BRIE,LE BOIS DU ROY,690251,6842071,2016-07-08,E,NS,Industries,En fonctionnement,77390,77107,
42241,45890,0577.00077,77,ILE DE FRANCE,SEINE ET MARNE,DAGNY,SCEA  AUBETIN,712795,6845137,2013-10-08,E,NS,Porcs,En fonctionnement,77320,77151,
42242,45891,0577.00087,77,ILE DE FRANCE,SEINE ET MARNE,FAVIERES,ROTHSCHILD Benjamin Edmond (CFBER),684822,6854344,2019-10-09,E,NS,Bovins,En fonctionnement,77220,77177,
42243,45892,0577.00094,77,ILE DE FRANCE,SEINE ET MARNE,LA GENEVRAYE,SCEA PISCICULTURE DU LUNAIN,683222,6803005,2018-04-06,A,NS,Industries,En fonctionnement,77690,77202,03.22Z
42244,45893,0577.00102,77,ILE DE FRANCE,SEINE ET MARNE,LA HAUTE MAISON,ELEVAGE DU HAUT DE CRECY,699011,6866746,2019-05-07,E,NS,Industries,En fonctionnement,77580,77225,
