,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
133632,567236,0065.05997,1532,2-b,D,Stockage bois déclaré,2020-12-23,,2020-12-23,En fonctionnement,1532,2,D,2000.000,m3
133633,567237,0065.05997,47xx,,NC,,,,2020-12-23,En fonctionnement,47xx,,NC,,
133635,567251,0065.21849,1450,1,A,Solides inflammables,2019-02-28,,2019-02-28,En fonctionnement,1450,1,A,1.300,t
133637,567260,0065.05365,4440,2,D,"Solides comburants catégorie 1,2 ou 3",2017-12-26,,2017-12-26,En fonctionnement,4440,2,D,6.975,t
133645,567328,0065.17341,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2020-03-02,,,En fonctionnement,2517,1,E,10000.000,m2
133648,567338,0065.13209,2910,A-2,D,Combustion,2019-12-20,2019-12-19,2019-12-20,En fonctionnement,2910,A-2,D,1.445,MW
133656,567382,0065.01602,4120,2-b,D,Toxicité aiguë catégorie 2,2016-06-29,2011-07-08,2016-06-29,En fonctionnement,4120,2-b,D,5.000,t
133657,567402,0065.07792,47xx,,NC,,,2004-03-04,2004-03-04,En fonctionnement,47xx,,NC,,
133658,567411,0065.21603,2716,1,E,déchets non dangereux non inertes (transit),2018-03-02,2017-08-01,,En fonctionnement,2716,2,D,2600.000,m3
133659,567412,0065.21849,47xx,,NC,,,,2019-02-28,En fonctionnement,47xx,,NC,,
133660,567423,0065.16417,2980,1,A,Eoliennes de + de 50 m,2011-12-20,2019-10-22,2011-12-20,En fonctionnement,2980,1,A,8.800,MW
133679,567525,0065.02713,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2013-03-29,2013-03-29,,En fonctionnement,2718,1,A,300.000,t
133680,567529,0065.11420,47xx,,NC,,,2016-05-23,2016-05-23,En fonctionnement,47xx,,NC,,
133681,567553,0065.15605,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2017-09-27,2017-09-27,,En fonctionnement,2921,a,E,5000.000,kW
133682,567555,0065.02713,2711,1,E,"Transit, regroupement, tri, ...équipements électriques mis au rebut",2013-03-29,2013-03-29,,En fonctionnement,2711,1,A,1100.000,m3
133683,567559,0074.08025,2910,,NC,Installation de combustion,1814-11-23,1814-11-23,,En fonctionnement,2910,,NC,1.900,MW
133684,567562,0065.03344,2910,A-2,D,Combustion,2016-05-25,2008-02-01,2016-05-25,En fonctionnement,2910,A-2,D,14.533,MW
133685,567564,0065.02220,4511,,NC,Dangereux pour l’environnement aquatique 2,2018-06-06,,2017-05-30,En fonctionnement,4511,,NC,99.000,t
133686,567565,0065.02220,47xx,,NC,,,,2017-05-30,En fonctionnement,47xx,,NC,,
133687,567566,0065.02220,4120,1,NC,Toxicité aiguë catégorie 2,2018-06-06,,2017-05-30,En fonctionnement,4120,1,NC,4.000,t
133688,567567,0065.02220,2710,2,NC,Installations de collecte de déchets,2018-06-06,,2017-05-30,En fonctionnement,2710,2,NC,99.000,m3
133689,567568,0065.02220,4110,2,NC,Toxicité aiguë catégorie 1,2018-06-06,,2017-05-30,En fonctionnement,4110,2,NC,49.000,kg
133690,567569,0074.06766,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2018-05-31,2008-09-10,2018-05-31,En fonctionnement,2718,2,D,0.900,t
133691,567578,0065.01602,1436,2,D,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),2016-06-29,2011-07-08,2016-06-29,En fonctionnement,1436,2,D,110.400,t
133692,567579,0065.10644,2910,A-2,D,Combustion,2019-12-19,2019-12-19,2019-12-19,En fonctionnement,2910,A-2,D,3.300,MW
133693,567580,0065.10644,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-12-19,2004-12-06,2019-12-19,En fonctionnement,2925,#,D,300.000,kW
133708,567655,0065.04559,1185,2-a,D,Quantité susceptible d'être présente,2016-09-12,2016-09-12,2016-09-12,En fonctionnement,1185,2-a,D,500.000,kg
133709,567660,0065.04559,1432,2-b,D,Liquides inflammables (stockage),2016-09-12,2016-09-12,2016-09-12,En fonctionnement,1432,2-b,D,14.500,m3
133710,567667,0594.00058,2220,2-b,D,"Supérieure à 2 t/j, mais inférieure ou égale à 10 t/j",1994-05-26,,,En fonctionnement,2220,2,D,1.000,t/j
133711,567680,0065.20744,2791,1,A,Déchets non dangereux (traitement),2018-11-20,2018-11-20,2018-11-20,En fonctionnement,2791,1,A,2500.000,t/j
133712,567682,0065.20744,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2018-11-20,2018-11-20,2018-11-20,En fonctionnement,2515,1-a,E,549.000,kW
133713,567687,0065.09379,2910,,NC,Installation de combustion,2011-06-10,2003-10-13,2011-06-10,En fonctionnement,2910,#,NC,1.750,MW
133714,567690,0065.02966,2260,1,A,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",2006-01-05,2006-01-05,,En fonctionnement,2260,1,A,1200.000,kW
133732,567754,0065.01602,4130,2-a,A,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2016-06-29,2011-07-08,2016-06-29,En fonctionnement,4130,2-a,A,77.000,t
133733,567755,0065.01602,4140,1-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2016-06-29,,2016-06-29,En fonctionnement,4140,1-b,D,20.000,t
133734,567756,0065.01602,4331,2,E,Liquides inflammables de catégorie 2 ou catégorie 3,2016-06-29,2011-07-08,2016-06-29,En fonctionnement,4331,2,E,192.000,t
133735,567757,0065.01602,4421,2,D,Peroxydes organiques type C ou type D,2016-06-29,2011-07-08,2016-06-29,En fonctionnement,4421,2,D,0.450,kg
133736,567758,0065.01602,4422,,NC,Peroxydes organiques type E ou type F,2016-06-29,,2016-06-29,En fonctionnement,4422,,NC,0.450,t
133737,567759,0065.01602,4510,1,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2016-06-29,,2016-06-29,En fonctionnement,4510,1,A,2847.600,t
133738,567760,0065.01602,4511,1,A,Dangereux pour l'environnement aquatique de catégorie chronique 2,2016-06-29,,2016-06-29,En fonctionnement,4511,1,A,1738.900,t
133739,567761,0065.01602,47xx,,NC,,,2011-07-08,2016-06-29,En fonctionnement,47xx,,NC,,
133740,567762,0065.01602,47xx,,NC,,,2011-07-08,2016-06-29,En fonctionnement,47xx,,NC,,
133741,567769,0065.02662,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2018-01-22,2016-02-12,2018-01-22,En fonctionnement,4510,2,D,75.000,t
133742,567770,0065.02662,2630,b,D,Supérieure ou égale à 1 t/j mais inférieure ou égale à 50 t/j,2018-01-22,2009-10-22,2018-01-22,En fonctionnement,2630,b,D,11.000,t/j
133743,567771,0065.02662,4331,3,D,Liquides inflammables de catégorie 2 ou catégorie 3,2018-01-22,2016-09-12,2018-01-22,En fonctionnement,4331,3,D,90.700,t
133744,567778,0065.02662,4320,,NC,Aérosols extrêmement inflammables ou inflammables,2018-01-22,,2018-01-22,En fonctionnement,4320,,NC,14900.000,t
133745,567779,0065.02662,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2018-01-22,,2018-01-22,En fonctionnement,4321,,NC,499.000,t
133746,567780,0065.02662,47xx,,NC,,,,2018-01-22,En fonctionnement,47xx,,NC,,
133747,567781,0065.04925,4150,,NC,Toxicité spécifique pour certains organes cibles,2019-10-21,2015-12-07,2015-12-07,En fonctionnement,4150,,NC,0.370,t
133748,567783,0065.02662,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,2018-01-22,,2018-01-22,En fonctionnement,1434,,NC,0.000,m3/h
133749,567784,0065.16552,1716,1,A,Substances radioactives,2013-01-02,,,En fonctionnement,1716,1,A,160000000.000,
133750,567787,0065.16552,4330,2,D,Liquides inflammables de catégorie 1,2013-01-02,,,En fonctionnement,4330,2,D,3.000,t
133751,567788,0065.16552,4331,3,D,Liquides inflammables de catégorie 2 ou catégorie 3,2013-01-02,,,En fonctionnement,4331,3,D,99.000,t
133761,567851,0065.05850,2910,A-2,D,Combustion,1814-11-23,1987-10-10,,En fonctionnement,153,B-2,D,0.000,MW
133762,567855,0065.02062,2175,,D,Dépôts d'engrais liquides,2016-11-15,2007-01-19,2016-11-15,En fonctionnement,2175,2,D,210.000,m3
133763,567858,0065.00108,1434,2,A,Liquides inflammables (remplissage ou distribution) autres que 1435,2016-05-26,,2016-05-26,En fonctionnement,1434,2,A,20.000,
133780,567936,0065.11420,1435,2,D,Stations-service,2016-05-23,,2016-05-23,En fonctionnement,1435,3,D,13579.490,m3
133781,567943,0074.03812,1435,2,D,Stations-service,2011-03-07,2006-07-10,2011-03-07,En fonctionnement,1435,3,D,222.000,m3
133782,567959,0074.02435,1435,2,D,Stations-service,2012-12-14,2002-05-30,,En fonctionnement,1435,3,D,120.000,m3
133783,567963,0065.15749,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,2013-07-10,,2013-07-10,En fonctionnement,1434,,NC,0.120,
133784,567965,0065.10788,2565,3,D,Traitement de surface en phase gazeuse,1814-11-23,,,En fonctionnement,2565,3,D,1.000,
133785,567967,0065.06780,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
133810,568021,0065.06780,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2017-02-02,,,En fonctionnement,2921,a,E,8490.000,kW
133811,568022,0065.05365,2565,2-a,E,Traitement de surface,2017-12-26,1986-10-06,2017-12-26,En fonctionnement,2565,2-a,A,43250.000,L
133812,568023,0065.16143,47xx,,NC,,,,2015-09-29,En fonctionnement,47xx,,NC,,
133813,568034,0065.04451,2565,2-a,E,Traitement de surface,2019-02-18,,2019-02-18,En fonctionnement,2565,2-a,A,3300.000,l
133821,568111,0065.16143,1450,1,A,Solides inflammables,2020-06-11,,2015-09-29,En fonctionnement,1450,1,A,60.000,t
133822,568114,0065.03344,2564,1-b,D,"Supérieur à 20 l, mais inférieur ou égal à 1500 l ",2016-05-25,2008-02-01,2016-05-25,En fonctionnement,2564,2,D,60.000,L
133823,568118,0065.16143,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-06-11,,2015-09-29,En fonctionnement,2925,#,D,1000.000,kW
133824,568119,0065.16143,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2020-06-11,,2015-09-29,En fonctionnement,4321,,NC,0.000,t
133825,568120,0065.02173,2564,1-b,D,"Supérieur à 20 l, mais inférieur ou égal à 1500 l ",2017-11-27,2014-04-22,,En fonctionnement,2564,A-3,D,199.000,L
133826,568123,0065.16143,4320,1,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2020-06-11,,2015-09-29,En fonctionnement,4320,1,A,0.000,t
133827,568125,0065.02062,47xx,,NC,,,2007-01-19,2016-11-15,En fonctionnement,47xx,,NC,,
133828,568126,0065.16143,4330,2,D,Liquides inflammables de catégorie 1,2020-06-11,,2015-09-29,En fonctionnement,4330,2,D,0.000,t
133829,568127,0065.16143,4331,1,A,Liquides inflammables de catégorie 2 ou catégorie 3,2020-06-11,,2015-09-29,En fonctionnement,4331,1,A,0.000,t
133830,568128,0065.16143,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2020-06-11,,2015-09-29,En fonctionnement,4510,2,D,0.000,t
133831,568129,0065.16143,4511,2,D,Dangereux pour l'environnement aquatique de catégorie chronique 2,2020-06-11,,2015-09-29,En fonctionnement,4511,2,D,0.000,t
133832,568132,0065.16143,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
133846,568217,0074.06008,2563,2,D,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2017-06-30,2013-12-14,2015-08-04,En fonctionnement,2563,2,D,1200.000,L
133858,568265,0065.00490,1435,,NC,Stations service,1814-11-23,2011-03-29,,En fonctionnement,1435,#,NC,8.000,m3
133859,568268,0065.13622,1435,1,E,Stations-service,2017-09-25,2017-09-25,2017-09-25,En fonctionnement,1435,1.,E,36000.000,m3
133860,568269,0065.20744,2716,1,E,déchets non dangereux non inertes (transit),2018-11-20,2018-11-20,2018-11-20,En fonctionnement,2716,1,E,22200.000,m3
133861,568271,0065.16555,1435,2,D,Stations-service,2020-12-30,,2018-03-30,En fonctionnement,1435,3,D,150.000,m3
133862,568272,0065.04059,2565,2-b,D,Traitement de surface,2019-03-04,,,En fonctionnement,2565,2-b,D,1200.000,L
133863,568299,0065.02662,2910,A-2,D,Combustion,2018-01-22,2009-10-22,2018-01-22,En fonctionnement,2910,A-2,D,4.090,MW
133864,568301,0074.07641,1435,,NC,Stations service,2017-06-22,,2012-05-03,En fonctionnement,1435,,NC,24.000,m3
133865,568302,0065.03069,3510,,A,Traitement de déchets dangereux,2017-11-09,2014-01-24,2014-01-24,En fonctionnement,3510,,A,10.000,t/j
133866,568303,0065.03069,3531,,A,Elimination de déchets non dangereux,2017-11-09,2014-01-24,2014-01-24,En fonctionnement,3531,,A,50.000,t/j
133867,568307,0065.03069,47xx,,NC,,,2015-06-01,,En fonctionnement,47xx,,NC,,
133868,568338,0074.04485,47xx,,NC,,,2019-06-19,1999-11-10,En fonctionnement,47xx,,NC,,
133869,568339,0065.09636,2221,2,D,"Supérieure à 500 kg/j, mais inférieure ou égale à 4 t/j",2001-02-08,2001-02-08,2001-02-08,En fonctionnement,2221,2,D,3.000,t/j
133870,568355,0065.22053,2710,2-a,E,collecte de déchets non dangereux-E,2019-07-12,2021-03-15,,En fonctionnement,2710,2-a,E,697.000,m3
133871,568356,0065.22053,2710,1-b,D,collecte de déchets dangereux-DC,2019-07-12,2021-03-15,,En fonctionnement,2710,1-b,D,6.990,t
133872,568358,0065.09895,2340,1,E,"Blanchisseries, laveries de linge",2012-10-17,2004-02-02,2012-10-17,En fonctionnement,2340,1,A,72.000,t/j
133873,568364,0074.08145,2713,1,E,Métaux et déchets de métaux (transit),2018-11-05,2011-03-22,2011-03-22,En fonctionnement,2713,1,A,8407.000,m2
133874,568365,0074.08145,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2018-11-05,2011-03-22,2011-03-22,En fonctionnement,2718,1,A,10.000,t
133875,568377,0074.08145,2791,2,D,Déchets non dangereux (traitement),2018-11-05,2018-09-05,,En fonctionnement,2791,2,D,9.500,t/j
133876,568402,0065.04925,4511,,NC,Dangereux pour l’environnement aquatique 2,2019-10-21,2015-12-07,2015-12-07,En fonctionnement,4511,,NC,22.300,t
133878,568413,0065.05519,4110,1-b,D,Toxicité aiguë catégorie 1,2017-12-14,,2017-12-14,En fonctionnement,4110,1-b,D,390.000,kg
133879,568414,0065.05519,4120,1-b,D,Toxicité aiguë catégorie 2,2017-12-14,,2017-12-14,En fonctionnement,4120,1-b,D,4.000,t
133880,568416,0065.02609,3642,3-a,A,Production d'aliments à partir de matières premières animales et végétales + de 75 t/j,2018-12-18,2014-09-11,2018-12-18,En fonctionnement,3642,3,A,0.000,
133881,568417,0065.05519,2565,1-b,E,"Cyanures, volume des cuves supérieur à 200 l",2017-12-14,,2017-12-14,En fonctionnement,2565,1-b,E,11590.000,l
133882,568418,0065.05519,2565,2-a,E,Traitement de surface,2017-12-14,,2017-12-14,En fonctionnement,2565,2-a,E,90940.000,l
133883,568419,0065.05365,2575,,D,Emploi de matières abrasives,2017-12-26,1984-09-20,2017-12-26,En fonctionnement,2575,#,D,20.000,kW
133895,568449,0065.09303,2260,1-a,E,Supérieure à 500 kW,2017-12-12,2007-06-14,2015-06-04,En fonctionnement,2260,#-a,A,3060.000,kW
133896,568450,0065.03383,2260,1-a,E,Supérieure à 500 kW,2015-05-11,1997-06-09,2014-01-29,En fonctionnement,2260,2-a,A,1509.000,kW
133900,568464,0065.03344,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-05-25,2008-02-01,2016-05-25,En fonctionnement,2925,#,D,63.000,kW
133901,568466,0065.02448,47xx,,NC,,,,2018-05-31,En fonctionnement,47xx,,NC,,
133902,568467,0065.02448,1435,,NC,Stations service,2018-05-31,,2018-05-31,En fonctionnement,1435,,NC,120.000,m3
133906,568489,0065.00060,2510,1,A,Carrières (exploitation de),2006-06-21,2006-06-21,2006-06-21,En fonctionnement,2510,1,A,800000.000,t
133907,568490,0065.02448,1434,1,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,2018-05-31,,2018-05-31,En fonctionnement,1434,1,NC,5.000,m3/h
133912,568519,0065.09303,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2017-12-12,,2015-06-04,En fonctionnement,2714,1,A,33000.000,m3
133913,568523,0065.04559,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-09-12,2016-09-12,2016-09-12,En fonctionnement,2925,#,D,47.860,kW
133918,568539,0065.02681,2260,1-b,D,Supérieure à 100 kW mais inférieure ou égale à 500 kW,2016-12-13,2009-12-07,2016-12-13,En fonctionnement,2260,2-b,D,400.000,kW
133919,568540,0065.02517,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2016-11-15,2016-11-15,2016-11-15,En fonctionnement,2718,2,D,0.990,t
133920,568541,0065.09636,2220,2-a,E,Supérieure à 10 t/j ,2001-02-08,2001-02-08,2001-02-08,En fonctionnement,2220,2-a,E,12.200,t/j
133921,568544,0065.03344,2660,a,A,Supérieure à 10 t/j,2016-05-25,2008-02-01,2016-05-25,En fonctionnement,2660,#,A,35.000,t/j
133922,568556,0065.03332,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2014-07-03,,2014-07-03,En fonctionnement,2718,1,A,40.000,t
133923,568557,0065.18021,2780,1-b,E,Installations de traitement aérobie de déchets non dangereux,2014-11-24,2014-06-03,2014-06-03,En fonctionnement,2780,1-b,E,49.000,
133924,568558,0065.09303,2780,1-a,A,Installations de traitement aérobie de déchets non dangereux,2017-12-12,,2015-06-04,En fonctionnement,2780,1-a,A,140.000,t/j
133925,568559,0065.03069,2790,,A,Traitement de déchets dangereux,2017-11-09,,,En fonctionnement,2790,1,A,200000.000,
133926,568560,0065.02713,2790,,A,Traitement de déchets dangereux,2013-03-29,,,En fonctionnement,2790,1b,A,4550.000,
133938,568584,0065.09895,2910,A-2,D,Combustion,2012-10-17,2004-02-02,2012-10-17,En fonctionnement,2910,A-2,D,7.180,MW
133939,568585,0065.09636,2560,,NC,Travail mécanique des métaux et alliages,2001-02-08,2001-02-08,,En fonctionnement,2560,#,NC,0.900,kW
133940,568586,0074.06008,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2017-06-30,,,En fonctionnement,2560,B-2,D,369.000,kW
133948,568634,0065.02062,47xx,,NC,,,,2016-11-15,En fonctionnement,47xx,,NC,,
133958,568651,0065.02609,2910,A-1,E,Combustion,2018-12-18,1999-01-13,2018-12-18,En fonctionnement,2910,A-2,D,19.100,MW
133963,568669,0065.17630,2713,,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",2014-10-21,2014-10-21,2014-10-21,En fonctionnement,2713,#,NC,20.000,
133964,568670,0065.00490,2713,,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",1814-11-23,2011-03-29,,En fonctionnement,2713,#,NC,90.000,m2
133970,568691,0065.02896,2713,2,D,Métaux et déchets de métaux (transit),1814-11-23,2011-05-10,2011-05-10,En fonctionnement,2713,2,D,500.000,m2
133971,568692,0065.06463,2910,A-1,E,Combustion,2007-03-26,2007-03-26,1993-04-19,En fonctionnement,2910,A-1,A,36.600,MW
133972,568693,0065.13523,2713,2,D,Métaux et déchets de métaux (transit),2012-10-08,2012-10-08,2012-10-08,En fonctionnement,2713,2,D,610.000,m2
133976,568708,0065.20783,2710,1-b,D,collecte de déchets dangereux-DC,2017-08-01,,2017-08-01,En fonctionnement,2710,1-b,D,6.211,t
133977,568711,0074.07636,2710,2-a,E,collecte de déchets non dangereux-E,2018-05-17,,2018-05-17,En fonctionnement,2710,2-a,A,813.000,m3
133978,568712,0065.16850,2710,2-a,E,collecte de déchets non dangereux-E,2013-05-14,,,En fonctionnement,2710,2-b,E,330.000,m3
133979,568730,0065.11291,2910,A,NC,Combustion,2011-08-30,1814-11-23,2006-07-31,En fonctionnement,2910,A,NC,0.000,
133980,568731,0065.02896,2712,1,E,"Stockage, dépollution, démontage,… de VHU",1814-11-23,2011-05-10,2011-05-10,En fonctionnement,2712,#,A,600.000,m2
133981,568742,0065.02713,2712,1,E,"Stockage, dépollution, démontage,… de VHU",2013-03-29,,,En fonctionnement,2712,1-b,E,600.000,m2
133988,568757,0065.09303,2791,2,D,Déchets non dangereux (traitement),2017-12-12,,,En fonctionnement,2791,2,D,9.900,t/j
133989,568760,0065.10558,2712,1,E,"Stockage, dépollution, démontage,… de VHU",1814-11-23,1970-01-05,,En fonctionnement,2712,1,E,9850.000,m2
133990,568762,0065.03322,2791,1,A,Déchets non dangereux (traitement),2002-08-28,2002-08-28,2002-08-28,En fonctionnement,167,c,A,265000.000,t/an
133995,568787,0074.04149,2910,A-2,D,Combustion,1994-03-10,1999-12-23,1994-03-10,En fonctionnement,2910,A-2,D,0.000,MW
134001,568804,0065.02522,1185,2-b,D,Quantité susceptible d'être présente,2016-11-23,,,En fonctionnement,4802,2-b,D,600.000,kg
134002,568809,0074.08025,1185,2-a,D,Quantité susceptible d'être présente,1814-11-23,2004-03-01,,En fonctionnement,4802,2-a,D,548.800,kg
134003,568813,0065.04341,2563,2,D,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2020-11-26,,2020-11-26,En fonctionnement,2563,2,D,1242.000,l
134009,568831,0065.00229,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1998-06-17,1998-06-17,,En fonctionnement,2925,#,D,20.000,kW
