,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
9573,NS,1434,1,2008-01-09,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,1xxx,2.000,m3/h,,0065.03295
9574,NS,2510,1,2008-01-09,1,Autorisation,A,Carrières (exploitation de),xxx,700000.000,,,0065.03295
9575,NS,2515,1a,2008-01-09,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,980.000,kW,,0065.03295
9576,NS,2930,1,2008-01-09,1,Inconnu,NC,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,500.000,m2,,0065.03295
9577,NS,4719,,2008-01-09,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,14.000,kg,Regime.A,0065.03295
9578,NS,4734,,2008-01-09,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,5.700,t,,0065.03295
9579,NS,1111,2b,2007-04-10,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,1.160,t,,0065.11935
9580,NS,1131,,2007-04-10,1,Inconnu,NC,Toxiques (emploi ou stockage),xxx,860.000,kg,,0065.11935
9581,NS,1172,,2007-04-10,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,605.000,kg,,0065.11935
9582,NS,1173,,2007-04-10,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,30.000,kg,,0065.11935
9583,NS,1432,,2007-04-10,1,Inconnu,NC,Liquides inflammables (stockage),xxx,8.500,m3,,0065.11935
9584,NS,1433,Bb,2007-04-10,1,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,3.700,t,,0065.11935
9585,NS,1510,,2014-08-06,1,Inconnu,NC,"Stockage de matières, produits ou substances combustibles dans des entrepôts couverts",1xxx,286.000,,Regime.NC,0065.11935
9586,NS,1530,,2014-08-06,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,381.000,,Regime.NC,0065.11935
9587,NS,1532,,2014-08-06,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,400.000,,Regime.NC,0065.11935
9588,NS,2560,2,2007-04-10,1,,,Métaux et alliages (travail mécanique des),xxx,242.000,kW,,0065.11935
9589,NS,2561,,2007-04-10,1,,,"Métaux et alliages (trempe, recuit ou revenu)",xxx,0.000,,,0065.11935
9590,NS,2564,1,2007-04-10,1,Autorisation,A,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,7165.000,L,,0065.11935
9591,NS,2565,1a,2007-04-10,1,Autorisation,A,De cadmium,xxx,600.000,L,,0065.11935
9592,NS,2565,2a,2007-04-10,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,29700.000,L,,0065.11935
9593,NS,2575,,2007-04-10,1,,,Emploi de matières abrasives,xxx,34.000,kW,Regime.D,0065.11935
9594,NS,2910,,2007-04-10,1,Inconnu,NC,Combustion,xxx,1.600,MW,,0065.11935
9595,NS,2925,,2014-08-06,1,,,Charge d'accumulateurs,xxx,16.650,kW,,0065.11935
9596,NS,2510,1,2007-07-24,1,Autorisation,A,Carrières (exploitation de),xxx,840000.000,t/an,,0065.11760
9597,NS,286,,1993-12-09,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,1025.000,m2,,0065.15285
9598,NS,288,1,1990-09-06,1,,,METAUX MATIERES PLAST. (TRAITEMENT SURFACE),xxx,9100.000,L,,0065.06413
9599,NS,2940,3b,1990-09-06,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,90.000,kg/j,,0065.06413
9600,NS,1510,2,,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,183024.000,m3,Regime.E,0065.12252
9601,NS,1530,2,,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,36426.000,m3,Regime.E,0065.12252
9602,NS,2663,1b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,36426.000,m3,,0065.12252
9603,NS,2663,2b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,36426.000,m3,,0065.12252
9604,NS,2910,A,,1,Inconnu,NC,Combustion (installation de),xxx,1.800,MW,,0065.12252
9605,NS,2925,,,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,300.000,kW,,0065.12252
9606,NS,1510,2,1996-10-18,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,60000.000,m3,Regime.E,0074.06758
9607,NS,2140,,,1,Autorisation,A,Présentation au public d’animaux d’espèces non domestiques,xxx,1.000,,Regime.NC,0575.00021
9608,NS,2565,2a,2005-08-04,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,26600.000,L,,0074.04600
9609,NS,2940,2a,2005-08-04,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,250.000,kg/j,,0074.04600
9610,NS,2515,1a,2014-03-27,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1185.000,kW,,0065.02556
9611,NS,4734,2,2015-08-13,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,xxx,34.000,t,,0065.02556
9612,NS,2561,,,1,,,"Trempé recuit, revenu des métaux et alliages",2xxx,93.300,,,0065.02173
9613,NS,2564,A3,2014-04-22,1,,,"supérieur à 20 l, mais inférieur ou égal à 200 l",xxx,199.000,L,,0065.02173
9614,NS,2565,1a,,1,Autorisation,A,De cadmium,xxx,2493.000,,,0065.02173
9615,NS,2565,2a,2014-04-22,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,45653.000,l,,0065.02173
9616,NS,2940,2b,2014-04-22,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,25.000,kg/j,,0065.02173
9617,NS,3260,,2014-04-22,1,Autorisation,A,Traitement de surface,3xxx,49.346,m3,Regime.A,0065.02173
9618,NS,4110,1a,2014-04-22,1,Autorisation,A,Toxicité aiguë catégorie 1,4xxx,1.380,t,,0065.02173
9619,NS,4110,2,2014-04-22,1,Inconnu,NC,Toxicité aiguë catégorie 1,4xxx,0.190,t,,0065.02173
9620,NS,4120,1,,1,Inconnu,NC,Toxicité aiguë catégorie 2,4xxx,0.380,,,0065.02173
9621,NS,4120,2a,2014-04-22,1,Autorisation,A,Toxicité aiguë catégorie 2,4xxx,25.960,t,,0065.02173
9622,NS,4130,1,2015-06-01,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,0.440,t,,0065.02173
9623,NS,4130,2,2015-06-01,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,0.370,t,,0065.02173
9624,NS,4331,,2014-04-22,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,10.120,,Regime.NC,0065.02173
9625,NS,4440,,2015-05-01,1,Inconnu,NC,"Solides comburants catégorie 1, 2 ou 3.",4xxx,0.650,t,Regime.NC,0065.02173
9626,NS,4441,2,2015-06-01,1,,,"Liquides comburants catégorie 1,2 ou 3",4xxx,17.210,t,Regime.D,0065.02173
9627,NS,4510,2,2014-04-22,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,21.000,t,Regime.DC,0065.02173
9628,NS,4511,,2014-04-22,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,0.250,,Regime.NC,0065.02173
9629,NS,2160,2a,2009-12-15,1,Autorisation,A,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",2xxx,32487.000,m3,,0065.00348
9630,NS,2260,2b,2009-12-15,1,,,"Broyage, concassage, criblage, etc des substances végétales",xxx,320.000,kW,,0065.00348
9631,NS,2714,,2011-04-12,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",xxx,99.000,m3,Regime.NC,0065.00348
9632,NS,4110,1,2009-12-15,1,Inconnu,NC,Toxicité aiguë catégorie 1,4xxx,199.000,kg,,0065.00348
9633,NS,4110,2,2009-12-15,1,Inconnu,NC,Toxicité aiguë catégorie 1,4xxx,49.000,kg,,0065.00348
9634,NS,4120,1,,1,Inconnu,NC,Toxicité aiguë catégorie 2,4xxx,4.900,t,,0065.00348
9635,NS,4120,2,,1,Inconnu,NC,Toxicité aiguë catégorie 2,4xxx,0.900,t,,0065.00348
9636,NS,4130,1,,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,4.900,t,,0065.00348
9637,NS,4130,2,,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,0.900,t,,0065.00348
9638,NS,4140,1,,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,4.900,t,,0065.00348
9639,NS,4140,2,,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,0.900,t,,0065.00348
9640,NS,4150,,,1,Inconnu,NC,Toxicité spécifique pour certains organes cibles,4xxx,4.900,t,Regime.NC,0065.00348
9641,NS,4330,,,1,Inconnu,NC,Liquides inflammables de catégorie 1,4xxx,0.900,t,Regime.NC,0065.00348
9642,NS,4331,,,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,1.000,t,Regime.NC,0065.00348
9643,NS,4510,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,5.000,t,Regime.NC,0065.00348
9644,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,5.000,t,Regime.NC,0065.00348
9645,NS,4702,IIIIIIb,2009-12-15,1,,,Engrais solides,xxx,1249.000,t,,0065.00348
9646,NS,4702,IV,2009-12-15,1,,,Engrais solides,xxx,2000.000,t,,0065.00348
9647,NS,1185,2b,2015-06-01,1,,,"Chlorofluorocarbures, halons et autres halogénés",xxx,2676.000,kg,,0065.12960
9648,NS,1432,2b,2008-11-20,1,,,Liquides inflammables (stockage),xxx,42.000,m3,,0065.12960
9649,NS,2910,A1,2008-11-20,1,Autorisation,A,Combustion,xxx,33.500,MW,,0065.12960
9650,NS,2925,,2008-11-20,1,,,Charge d'accumulateurs,xxx,1210.000,kW,,0065.12960
9651,NS,1220,,2005-01-14,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,0.110,,,0065.09787
9652,NS,1418,,2005-01-14,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,68.000,,,0065.09787
9653,NS,1432,2,2005-01-14,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.660,,,0065.09787
9654,NS,2663,2,2005-01-14,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,200.000,,,0065.09787
9655,NS,2712,,2005-01-14,1,Autorisation,A,"Stockage, dépollution, broyage,… de VHU",xxx,3400.000,m2,,0065.09787
9656,NS,2925,,2005-01-14,1,,,Charge d'accumulateurs,xxx,2.200,kW,,0065.09787
9657,NS,2930,,2005-01-14,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,0.000,,,0065.09787
9658,NS,1185,2a,2002-07-12,1,,,Gaz à effet de serre fluorés,xxx,2345.000,kg,,0065.07344
9659,NS,1510,,2002-07-12,1,Inconnu,NC,"Stockage de matières, produits ou substances combustibles dans des entrepôts couverts",1xxx,17594.000,m3,Regime.DC,0065.07344
9660,NS,1511,,2002-07-12,1,Inconnu,NC,Entrepôts frigorifiques,1xxx,7390.000,m3,Regime.DC,0065.07344
9661,NS,1530,,2002-07-12,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,845.000,m3,Regime.NC,0065.07344
9662,NS,2160,,2002-07-12,1,Inconnu,NC,"Silos et installations de stockage de céréales, grains, produits alimentaires …",2xxx,47.000,m3,,0065.07344
9663,NS,2220,2a,2002-07-12,1,Enregistrement,E,Supérieure à 10 t/j ,2xxx,15.500,t/j,,0065.07344
9664,NS,2221,1,2014-03-03,1,Enregistrement,E,Supérieure à 4t/j,2xxx,4.500,t/j,Regime.E,0065.07344
9665,NS,2230,2,2002-07-12,1,,,"Lait (réception, stockage, traitement, transformation,etc) ou produits issus du lait",xxx,15009.000,L/j,Regime.DC,0065.07344
9666,NS,1510,1,1814-11-23,1,Autorisation,A,Entrepôts couverts,xxx,0.000,m3,Regime.NC,0074.06322
9667,NS,2910,,1814-11-23,1,Inconnu,NC,Combustion,xxx,900.000,,,0074.06322
9668,NS,2925,,1814-11-23,1,,,Charge d'accumulateurs,xxx,60.000,kW,,0074.06322
9669,NS,1716,,2014-11-17,1,Inconnu,NC,Substances radioactives,xxx,9.000,,Regime.NC,0065.03192
9670,NS,2510,1,2015-11-09,1,Autorisation,A,Carrières (exploitation de),xxx,450000.000,,,0065.15812
9671,NS,2515,1a,2015-11-09,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,750.000,kW,,0065.15812
9672,NS,2910,A1,2001-01-24,1,Autorisation,A,Combustion,xxx,44.000,MW,,0065.04996
9673,NS,1220,,2008-12-30,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,30.000,m3,,0065.12610
9674,NS,1411,,2008-12-30,1,Inconnu,NC,Gazomètres et réservoirs de gaz comprimés inflammables,xxx,26.000,kg,,0065.12610
9675,NS,1418,,2008-12-30,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,94.500,kg,,0065.12610
9676,NS,1432,,2008-12-30,1,Inconnu,NC,Liquides inflammables (stockage),xxx,4.040,m3,,0065.12610
9677,NS,1435,,2011-06-23,1,Inconnu,NC,Stations-service,xxx,16.000,m3,Regime.NC,0065.12610
9678,NS,2560,,2008-12-30,1,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,50.000,kW,,0065.12610
9679,NS,2712,1,2014-01-08,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",2xxx,400.000,m2,,0065.12610
9680,NS,2713,1,2011-06-23,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,6000.000,m2,Regime.E,0065.12610
9681,NS,2714,2,2011-06-23,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,500.000,m3,Regime.D,0065.12610
9682,NS,2718,1,2011-06-23,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,10.000,t,,0065.12610
9683,NS,2930,,2008-12-30,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,40.000,m2,,0065.12610
9684,NS,1172,,1999-10-29,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,8.000,,,0065.06473
9685,NS,1173,,1999-10-29,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,82.000,,,0065.06473
9686,NS,1175,,1999-10-29,1,Inconnu,NC,Organohalogénés (emploi de liquides),xxx,199.000,L,,0065.06473
9687,NS,1220,,1999-10-29,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,0.085,,,0065.06473
9688,NS,1412,,1999-10-29,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,0.200,,,0065.06473
9689,NS,1418,,1999-10-29,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,40.000,,,0065.06473
9690,NS,1432,,1999-10-29,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.400,,,0065.06473
9691,NS,1435,,1999-10-29,1,Inconnu,NC,Stations-service,xxx,12.000,,Regime.NC,0065.06473
9692,NS,1520,1,1996-07-16,1,Autorisation,A,"Houille, coke,etc (dépôt)",xxx,1160.000,t,,0065.06473
9693,NS,1611,,1999-10-29,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,10.000,,,0065.06473
9694,NS,1630,B,1999-10-29,1,Inconnu,NC,Soude ou potasse caustique,xxx,1.000,,Regime.NC,0065.06473
9695,NS,2515,1,1968-01-29,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,360.000,kW,,0065.06473
9696,NS,2516,,1999-10-29,1,Inconnu,NC,Station de transit de produits minéraux pulvérulents,2xxx,228.000,,Regime.NC,0065.06473
9697,NS,2517,2,1968-01-29,1,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,22000.000,m3,Regime.E,0065.06473
9698,NS,2521,1,1968-01-29,1,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,440.000,,,0065.06473
9699,NS,2521,2a,1968-01-29,1,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,1680.000,t/j,,0065.06473
9700,NS,2640,2b,1999-10-29,1,,,"Colorants et pigments organiques, minéraux et naturels",xxx,1.800,t/j,Regime.NC,0065.06473
9701,NS,2910,A,1999-10-29,1,Inconnu,NC,Combustion,xxx,1.600,,,0065.06473
9702,NS,2915,2,1996-07-16,1,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,10000.000,L,,0065.06473
9703,NS,1434,1a,,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,20.160,m3/h,,0595.00042
9704,NS,2221,B2,,1,,,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,1.970,t/j,Regime.NC,0595.00042
9705,NS,1432,2,2012-02-21,1,Inconnu,NC,Liquides inflammables (stockage),xxx,10.000,,,0065.06765
9706,NS,1435,3,2012-02-21,1,,,Stations-service,xxx,120.000,m3,Regime.DC,0065.06765
9707,NS,2713,2,2012-02-21,1,,,Métaux et déchets de métaux (transit),xxx,150.000,m2,Regime.D,0065.06765
9708,NS,2714,1,2012-02-21,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,1050.000,m3,Regime.E,0065.06765
9709,NS,2715,,2012-02-21,1,,,"Transit, regroupement ou tri de déchets non dangereux de verre",2xxx,360.000,m3,Regime.D,0065.06765
9710,NS,2716,1,,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,1660.000,m3,Regime.E,0065.06765
9711,NS,2716,2,2012-02-21,1,,,déchets non dangereux non inertes (transit),xxx,450.000,m3,Regime.DC,0065.06765
9712,SH,1630,2,,1,,,Soude ou potasse caustique,xxx,122.000,t,Regime.D,0074.02258
9713,SH,2160,2b,2010-10-20,1,,,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",2xxx,6819.000,m3,,0074.02258
9714,SH,2771,,2010-10-20,1,Autorisation,A,Traitement thermique de déchets non dangereux,xxx,0.000,,,0074.02258
9715,SH,2791,1,2010-10-20,1,Autorisation,A,Déchets non dangereux (traitement),xxx,0.000,t/j,Regime.DC,0074.02258
9716,SH,2910,A2,2010-10-20,1,,,Combustion,xxx,14.600,MW,,0074.02258
9717,SH,2910,B1,2010-10-20,1,Autorisation,A,Combustion,xxx,34.500,MW,,0074.02258
9718,SH,2915,1a,2010-10-20,1,Autorisation,A,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,73000.000,L,,0074.02258
9719,SH,3520,a,2010-10-20,1,Autorisation,A,pour les déchets non dangereux,3xxx,16.680,t/h,,0074.02258
9720,SH,3532,,2010-10-10,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,192.000,t/j,Regime.A,0074.02258
9721,SH,4310,1,2010-10-20,1,Autorisation,A,Gaz inflammables catégorie 1 et 2,4xxx,,,,0074.02258
9722,SH,4510,1,2010-10-20,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,,,,0074.02258
9723,SH,4511,1,2010-10-20,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie chronique 2,4xxx,,,,0074.02258
9724,NS,1450,1,2012-10-08,1,Autorisation,A,Solides inflammables,1xxx,1500.000,t,Regime.D,0065.14714
9725,NS,1510,1,2012-10-08,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,624000.000,m3,Regime.A,0065.14714
9726,NS,1530,1,2012-10-08,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,180000.000,m3,Regime.A,0065.14714
9727,NS,1532,1,2012-10-08,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,180000.000,m3,Regime.A,0065.14714
9728,NS,2662,1,2012-10-08,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,160000.000,m3,Regime.A,0065.14714
9729,NS,2663,1a,2012-10-08,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,160000.000,m3,,0065.14714
9730,NS,2663,2a,2012-10-08,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,160000.000,m3,,0065.14714
9731,NS,2910,A2,2012-10-08,1,,,Combustion,2xxx,1.800,MW,,0065.14714
9732,NS,2925,,2012-10-08,1,,,Charge d'accumulateurs,xxx,400.000,kW,,0065.14714
9733,NS,4320,2,2012-10-08,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,29.000,t,Regime.D,0065.14714
9734,NS,4331,,2012-10-08,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,20.000,t,Regime.NC,0065.14714
9735,NS,4755,,2012-10-08,1,Inconnu,NC,Alcools de bouche d'origine agricole et leurs constituants (inflammables),xxx,3365.000,t,,0065.14714
9736,NS,4755,2a,2012-10-08,1,Autorisation,A,Alcools de bouche d'origine agricole et leurs constituants (inflammables),xxx,600.000,m3,,0065.14714
9737,NS,1510,2,2014-07-30,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,192150.000,m3,Regime.E,0065.12332
9738,NS,1530,1,2007-06-27,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,50220.000,m3,Regime.A,0065.12332
9739,NS,1532,1,2014-07-30,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,50220.000,m3,Regime.A,0065.12332
9740,NS,2662,a,2007-06-27,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,50220.000,m3,Regime.A,0065.12332
9741,NS,2663,1a,2007-06-27,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,50220.000,m3,,0065.12332
9742,NS,2663,2b,2014-07-30,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,50220.000,m3,,0065.12332
9743,NS,2925,,2007-06-27,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,100.000,kW,,0065.12332
9744,NS,1432,,2013-11-18,1,Inconnu,NC,Liquides inflammables (stockage),xxx,3.000,,,0065.02852
9745,NS,1435,,2013-11-18,1,Inconnu,NC,Stations-service,xxx,22.000,m3,Regime.NC,0065.02852
9746,NS,2711,,2013-11-18,1,Inconnu,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",xxx,95.000,m3,Regime.NC,0065.02852
9747,NS,2712,1b,2013-11-18,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,1789.000,m2,,0065.02852
9748,NS,2713,1,2013-11-18,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,15000.000,m2,Regime.E,0065.02852
9749,NS,2714,,2013-11-18,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",xxx,95.000,m3,Regime.NC,0065.02852
9750,NS,2718,1,2013-11-18,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,200.000,t,,0065.02852
9751,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,150.000,t/j,Regime.A,0065.02852
9752,NS,1435,2.,,1,,,Stations-service,xxx,1000.000,m3,Regime.DC,0065.17507
9753,NS,2710,1a,,1,Autorisation,A,collecte de déchets dangereux-A,xxx,31.000,t,,0065.17507
9754,NS,2710,2c,,1,,,collecte de déchets non dangereux-DC,xxx,270.000,m3,,0065.17507
9755,NS,2711,2,,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,270.000,m3,Regime.DC,0065.17507
9756,NS,2712,1b,,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,10000.000,m2,,0065.17507
9757,NS,2712,2,,1,Autorisation,A,"Stockage, dépollution, démontage,… de VHU",xxx,10000.000,m2,,0065.17507
9758,NS,2713,1,,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,10000.000,m2,Regime.E,0065.17507
9759,NS,2713,1,,1,Enregistrement,E,Métaux et déchets de métaux (transit),2xxx,10000.000,m2,Regime.E,0065.17507
9760,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,270.000,m3,Regime.D,0065.17507
9761,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,31.000,t,,0065.17507
9762,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,300.000,t/j,Regime.A,0065.17507
